Data/Archery/v_Archery_g02_c02.avi,0
Data/Archery/v_Archery_g25_c07.avi,0
Data/Archery/v_Archery_g16_c03.avi,0
Data/Archery/v_Archery_g07_c06.avi,0
Data/Archery/v_Archery_g03_c04.avi,0
Data/Basketball/v_Basketball_g08_c04.avi,1
Data/Basketball/v_Basketball_g15_c05.avi,1
Data/Basketball/v_Basketball_g01_c06.avi,1
Data/Basketball/v_Basketball_g23_c04.avi,1
Data/Biking/v_Biking_g22_c04.avi,2
Data/Biking/v_Biking_g21_c03.avi,2
Data/Biking/v_Biking_g24_c03.avi,2
Data/Biking/v_Biking_g04_c01.avi,2
Data/HighJump/v_HighJump_g16_c04.avi,3
Data/HighJump/v_HighJump_g04_c04.avi,3
Data/HighJump/v_HighJump_g22_c05.avi,3
Data/HighJump/v_HighJump_g08_c04.avi,3
Data/Knitting/v_Knitting_g19_c02.avi,4
Data/Knitting/v_Knitting_g07_c04.avi,4
Data/Knitting/v_Knitting_g02_c04.avi,4
Data/Knitting/v_Knitting_g04_c05.avi,4
