Data/Archery/v_Archery_g12_c02.avi,0
Data/Archery/v_Archery_g02_c03.avi,0
Data/Archery/v_Archery_g22_c04.avi,0
Data/Archery/v_Archery_g24_c03.avi,0
Data/Archery/v_Archery_g18_c07.avi,0
Data/Basketball/v_Basketball_g15_c03.avi,1
Data/Basketball/v_Basketball_g04_c01.avi,1
Data/Basketball/v_Basketball_g22_c03.avi,1
Data/Basketball/v_Basketball_g16_c02.avi,1
Data/Biking/v_Biking_g12_c01.avi,2
Data/Biking/v_Biking_g23_c04.avi,2
Data/Biking/v_Biking_g20_c01.avi,2
Data/Biking/v_Biking_g07_c03.avi,2
Data/HighJump/v_HighJump_g22_c03.avi,3
Data/HighJump/v_HighJump_g17_c03.avi,3
Data/HighJump/v_HighJump_g13_c05.avi,3
Data/HighJump/v_HighJump_g08_c03.avi,3
Data/Knitting/v_Knitting_g08_c02.avi,4
Data/Knitting/v_Knitting_g09_c03.avi,4
Data/Knitting/v_Knitting_g22_c01.avi,4
Data/Knitting/v_Knitting_g03_c02.avi,4
